tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1335277559328620545,19448058,paulapivat,Sat Dec 05 17:39:13 +0000 2020,"Day 14: #66daysofdata

- read and watch some YT 📼 on Probability Mass Function, Cumulative Distri Funct learning; wip python implementation
- Spending time on BI tools for a project: https://t.co/HXqc740Mh3 (next: pulling mixpanel data)",0,3
1335277009308532736,909968496011894784,Paiky16,Sat Dec 05 17:37:01 +0000 2020,"Day 9 of #66daysofdata -
It was a practice Saturday for me-
⏹️ Completed Day 5 of #adventofcode2020  
⏹️ Started CodeChef Dec Long Challenge - solved 3 problems till now.
⏹️ Solved a few questions from Python track on Hackerrank.",0,3
1335268815303667712,1258031380136509441,thatshutterboi,Sat Dec 05 17:04:28 +0000 2020,"Day 20&amp;21 of #66daysofdata :- Did some Linear Algebra practice, mostly working with Gauss Jordan and Gauss Elimination methods. The Day was then Occupied by completing some ML tasks along with some book reading. 
#DataScience #math #mathisfun #DeepLearning #MIT  #learning",1,5
1335236277663395840,1293201010840797184,r7asmu7s_en,Sat Dec 05 14:55:10 +0000 2020,"Day 60 of #66daysofdata:
Managed to wrap up the dashboard I created and upload it on heroku and gcloud. It wasn't easy!",0,2
1335235600975241216,1281890679052857346,ShrutiJ87241031,Sat Dec 05 14:52:29 +0000 2020,"Day 19 : #66daysofdata 
- completed my second task of internship 
- Luke University Coursera math for data science started",1,1
1335161196564004864,1300541186864590848,trainandtest,Sat Dec 05 09:56:50 +0000 2020,"Best way to perform Exploratory Data Analysis? 

#100DaysOfCode #100DaysOfMLCode #Data #DataAnalytics #DataScience #ML #AI #MachineLearning #ArtificialIntelligence #66daysofdata",14,7
1335160754798874629,1300541186864590848,trainandtest,Sat Dec 05 09:55:04 +0000 2020,"Accelerate your EDA with Pandas Profiling! 

Source: Medium

#Data #DataScience #MachineLearning #ML #AI #EDA #DataAnalytics #100DaysOfCode #100DaysOfMLCode #66daysofdata 

https://t.co/oz6UjNmFsj",12,6
1335133703790493698,2212129783,sam_jwalsh,Sat Dec 05 08:07:35 +0000 2020,"#66daysofdata
Day 18:
A little harder getting it going today, but I worked on some feature engineering of the pubg dataset. I may be taking long, but I'm consistently making tiny progress, but when I do this 20, 30, 100 times, it adds up. So that's why I'm doing this challenge",0,2
1335086669071060992,2771098682,pigglymichele,Sat Dec 05 05:00:41 +0000 2020,"✅ DAY 45 of #66daysofdata 

✨ didn’t do much today went to two live review sessions to get my tableau qs answered even tho I already passed the test. Learned bout this function called window_avg.

✨watched penthouse and played among us with my classmates 🤩",0,1
1335063975390752769,935615163457310722,stsewang17,Sat Dec 05 03:30:30 +0000 2020,Day 3 of #66daysofdata: ✓.,0,1
1335046846356418560,45938414,KiInoue,Sat Dec 05 02:22:26 +0000 2020,"Day43 of #66DaysOfData: starting @DataCamp Visualization Best Practices in R.  Anyone else using the Premium plan that isn't enjoying it or using a different learning platform with activities?

#RStats #CodeNewbie",3,3
1335014442195673088,1332613548,imkeller_5,Sat Dec 05 00:13:41 +0000 2020,Day 46 of #66daysofdata! Finished out the base Pandas part on Dataquest. Onto getting better to use it by working with data.,0,2
1334969784916578304,1318596362703962119,dataleftovers,Fri Dec 04 21:16:13 +0000 2020,"Day 24-26 of #66daysofdata:

Been working on a web scraper with Beautiful Soup. Doing small tweaks to make sure that it picks up everything I need.",0,2
1334945368803581953,1293201010840797184,r7asmu7s_en,Fri Dec 04 19:39:12 +0000 2020,"Working with a 10 year old crappy laptop that wouldn't even run 12 hours straight has made me a minimalist guru, terminal over any gui, documentations and trial and error over youtube exhaustion.
VSCode provides zen mode when my whole ecosystem IS zen mode.
#66daysofdata",0,1
1334920985158451200,1310565371389177858,R1SE_823,Fri Dec 04 18:02:19 +0000 2020,"Day 38-40 of #66daysofdata 
-I completed the Machine Learning course by Andrew Ng!
https://t.co/zPxamY03jC #Coursera",0,2
1334920216170491904,959045924705026048,bhuvane73039768,Fri Dec 04 17:59:15 +0000 2020,Day 12-14 #66daysofdata EDA of dataset. Day 15 revised correlation in r,0,2
1334915137040310274,2588345408,paulr_rohan,Fri Dec 04 17:39:04 +0000 2020,"My next #Blog  

#DataScience #MachineLearning  #100DaysOfMLCode #Python #DataScientist #66daysofdata #Statistics #Mathematics #pandas

https://t.co/ypXbNKhGg7",4,5
1334906567586508800,1281890679052857346,ShrutiJ87241031,Fri Dec 04 17:05:01 +0000 2020,"Day 18: #66daysofdata 
-working on my internship project 
  It was a Rough day 💯✌️",0,1
1334898126767845384,909968496011894784,Paiky16,Fri Dec 04 16:31:29 +0000 2020,"Day 8 of #66daysofdata -
⏹️ Completed Day 4 of #adventofcode2020  
⏹️ Completed chapter 4 of Intro to deep learning - kaggle.",2,4
1334896954430537730,19448058,paulapivat,Fri Dec 04 16:26:49 +0000 2020,"Day 13: #66daysofdata 

- (ch6. Data Science from Scratch): Working on understanding differences between Probability Density Function vs Cumulative Distribution Function for 🔔 curve https://t.co/dChjuHTJ9a",0,2
1334873303266291713,1293201010840797184,r7asmu7s_en,Fri Dec 04 14:52:50 +0000 2020,"Day 59 of #66daysofdata:
My roommate is a programmer. In the dashboard that I wrote there is a simple line of code that I couldn't understand how it worked under the hood. I asked him for hints. It was the first time someone saw my code in person. I felt exhilarated &amp; vulnerable.",0,1
1334871299571605504,1300541186864590848,trainandtest,Fri Dec 04 14:44:53 +0000 2020,"#QuestionOfTheDay What is second mode? 

#DataScience #Data #Statistics #MachineLearning #ML #AI #ArtificialIntelligence #100DaysOfCode #100DaysOfMLCode #66daysofdata",5,1
1334869050510376961,1453368613,VivanVatsa,Fri Dec 04 14:35:56 +0000 2020,"inherited great knowledge from open source.
contributions &amp; insights.
what's your hustle?

#100DaysOfCode #66daysofdata #python #OpenSource #DataScience #DataAnalytics #DataScientist #DataVisualization #data",4,3
1334859567126155264,2214590456,__peagah,Fri Dec 04 13:58:15 +0000 2020,"Day 39. Focusing on regression models.

#66DaysOfData @KenJee_DS",0,3
1334847529893031936,1701937670,kkccookkiiee,Fri Dec 04 13:10:26 +0000 2020,"#day5 of #66daysofdata 
Today I do Python coding exercise
- data structure and algorithm: class, node and linked list on codecademy",0,1
1334798152847810561,1332613548,imkeller_5,Fri Dec 04 09:54:13 +0000 2020,Day 45 of #66daysofdata! Weird day yesterday so I forgot to get on Dataquest. But I did some Databases and SQL stuff for my databases course.,0,2
1334754235821350912,2212129783,sam_jwalsh,Fri Dec 04 06:59:43 +0000 2020,"#66daysofdata 
Day 17:
-learned about F-testing or joint significance testing in my econometrics class
-did more eda on the pubg dataset and brainstormed ways to apply my knowledge of the game to better predict winners",0,1
1334718392264175617,1320782511748927489,NoahHorsleyDS,Fri Dec 04 04:37:17 +0000 2020,"Today I read Chapter 4: The P Value and the Base Rate Fallacy in Statistics Done Wrong by @capnrefsmmat 

I'm losing count of the number of times I've fooled myself into thinking I thoroughly understand p-values... 

Day 37 of #66daysofdata 
Days missed: 1",0,4
1334709299554131968,45938414,KiInoue,Fri Dec 04 04:01:09 +0000 2020,"Day42 of #66DaysOfData: following #ggplot2 tutorials covering distance matrices and Multi-Dimensional Scaling (MDS). 

#rstats",3,4
1334693219351859201,935615163457310722,stsewang17,Fri Dec 04 02:57:15 +0000 2020,Day 2 of #66daysofdata: ✓.,0,1
1334692118451937282,2771098682,pigglymichele,Fri Dec 04 02:52:53 +0000 2020,"✅ DAY 43 and 44 of #66daysofdata 

✨ didn’t record yesterday but just worked on the data project and played around with sql and excel. 

✨ today I mapped out my data on tableau and created sets and groups to do it. Presented it and class ended early so going to relax now 🤗",0,2
1334631711347531776,1308392951949725697,chanmantweeter,Thu Dec 03 22:52:50 +0000 2020,Day 14 of #66daysofdata - did the module on pipelines in @kaggle intermediate course on ML. So much easier than hacking together the various preprocessing steps! Fun to play with the different strategy settings for Simple Imputer to try and generate better MAEs!,0,3
1334599184293502978,2527930848,joao96santos,Thu Dec 03 20:43:35 +0000 2020,"51 / #66DaysOfData

Intermediate SQL Serve by @DataCamp
• [Section 1/4] T-SQL; Aggregations; Removing and Imputing Missing Values; Binning Data w/ CASE

• Bronze Medal Achieved on ""Are You Too Old for Data Science?  👴👵"" https://t.co/YsKLVdQrXU https://t.co/dfCZH6DJRQ",0,3
1334563090004774912,1281890679052857346,ShrutiJ87241031,Thu Dec 03 18:20:10 +0000 2020,"Day 17: #66daysofdata 
-prediction using unsupervised learning  (internship) 
-machine learning save a model for later use",0,4
1334561842262396929,951871594376376320,JackRaifer,Thu Dec 03 18:15:12 +0000 2020,"My latest Article: Road to Data Science 1st Story - Start with Why Data Science https://t.co/SvuQ5XfDWU via @LinkedIn 
#66daysofdata @KenJee_DS",2,10
1334558692222455808,19448058,paulapivat,Thu Dec 03 18:02:41 +0000 2020,"Day 12: #66daysofdata (2.0)

- Worked on data visualization in R 
- sharpening my data wrangling (dplyr) and visualization skills (ggplot2), handing date/time formatting

https://t.co/iYdut9G8PA",0,2
1334553203703119872,909968496011894784,Paiky16,Thu Dec 03 17:40:53 +0000 2020,"Day 7 of #66daysofdata -
⏹️ Completed Day 3 of #adventofcode2020  
⏹️ Completed assignment for deep learning course.",0,3
1334553144554975232,1258031380136509441,thatshutterboi,Thu Dec 03 17:40:39 +0000 2020,"Day 19 of #66daysofdata and today I did One Linear Regression Task along with a Bunch of EDA on IPL data set. It was a very interesting Data set with all the IPL entries from 2008-2019. Will do some more work on it tommorow.
#MachineLearning #DataScience #IPL #EDA #DeepLearning",0,6
1334535804371095553,1453368613,VivanVatsa,Thu Dec 03 16:31:44 +0000 2020,"been stuck in a rut lately.
yeah. ""rut - dataset of lazy people"".
caught you there.

#66daysofdata #DataScience #DataVisualization #data #Python",0,2
1334499739472039936,1453368613,VivanVatsa,Thu Dec 03 14:08:26 +0000 2020,"everyone is a developer until the open source contributors drop in.

#100DaysOfCode  #Python #OpenSource #AI #data #66daysofdata #development #OpenSourceStories #DataEngineeringStudy",6,1
1334449102524858369,1199473474202406912,SadounMohammad,Thu Dec 03 10:47:13 +0000 2020,"Day 6 &amp; 7 #66daysofdata 

I've worked on different technique through R. I revised on the various methods that assist in reading multi-type of a data file such-- as a text file, excel file and SAS. Now I work on the EDA area on CH5 of R4DS book through this chapter.  +",0,1
1334384902729474050,2212129783,sam_jwalsh,Thu Dec 03 06:32:07 +0000 2020,"#66daysofdata
Day 16:
-did some more eda and visualizations on the pubg dataset",0,1
1334377963991789570,1301025989359788033,AMuktineni,Thu Dec 03 06:04:32 +0000 2020,"Day 7 of #66daysofdata (2.0)

Took a break from my usual Python coding exercises. Instead read through an interesting article about examples of APIs used by Data Scientists and a few sample project ideas where these APIs can be used.

https://t.co/SUPDFkjf2a
@KenJee_DS",0,8
1334373653060861953,1300541186864590848,trainandtest,Thu Dec 03 05:47:25 +0000 2020,"What to learn to become a Data Scientist in #2021 ? 

#100DaysOfCode #100DaysOfMLCode #66daysofdata #Data #DataScience #MachineLearning #ML #AI 

https://t.co/57TUKLUzEg",8,5
1334344564354637825,45938414,KiInoue,Thu Dec 03 03:51:49 +0000 2020,"Day41 of #66DaysOfData: reading up on various clustering algorithms: K-means, mean-shift, DBSCAN, and Agglomerative Hierarchical Clustering.",0,1
1334340099232903175,935615163457310722,stsewang17,Thu Dec 03 03:34:05 +0000 2020,Day 1 of #66daysofdata: ✓.,0,1
1334319737665359873,1320782511748927489,NoahHorsleyDS,Thu Dec 03 02:13:10 +0000 2020,"Today I read a great article by @erykml1 about power analysis in Python. 

Day 36 of #66daysofdata
Days missed: 1

https://t.co/W3WGsXeF5e",0,3
1334305578563248129,375194054,ashleybee94,Thu Dec 03 01:16:54 +0000 2020,Join us &amp; get your #66daysofdata t-shirt here!📉💙 https://t.co/4ys3Lw4PdA,0,4
1334304963556638720,375194054,ashleybee94,Thu Dec 03 01:14:28 +0000 2020,12 Day of Christmas..? More like #66DaysofData 😎 https://t.co/WCUWJyhGUU,1,41
1334300217139748870,1332613548,imkeller_5,Thu Dec 03 00:55:36 +0000 2020,Day 44 of #66daysofdata! Started the part about Pandas on Dataquest.,0,2
1334192423719686144,126231516,JohannPiedras,Wed Dec 02 17:47:16 +0000 2020,"All those #66daysofdata , #100DaysOfCode, working with small clients, uploading analysis projects to GitHub, and countless cover letters was fortunately for something. Thanks to those that shared their support, especially my family. The grind continues 🤓 https://t.co/g9DGztmF1n",4,3
1334184503992979456,909968496011894784,Paiky16,Wed Dec 02 17:15:48 +0000 2020,"Day 6 of #66daysofdata -
⏹️ Completed Chapter 3 of Kaggle's Introduction to Deep Learning course. 
⏹️ Completed Day 2 of #adventofcode2020.",0,5
1334184241576497152,1308392951949725697,chanmantweeter,Wed Dec 02 17:14:45 +0000 2020,"Day 13 of #66daysofdata - going through @kaggle's intermediate ML micro-course, and I found a really useful article on 'manipulating machine learning results with random state': https://t.co/Poln2qlkf9",2,4
1334181863175327744,1281890679052857346,ShrutiJ87241031,Wed Dec 02 17:05:18 +0000 2020,"Day 16: #66daysofdata 
- supervised machine learning ,simple linear regression model",1,2
1334180662945824768,1258031380136509441,thatshutterboi,Wed Dec 02 17:00:32 +0000 2020,"Day 18 of #66daysofdata and Today Was filled with studying a little bit of DBMS and SQL revision, followed by Working With Linear Regression. Ending the day with a Video that I made as an Introduction to @kaggle for Some Juniors! That's it for today!
#kaggle #Machinelearning",1,4
1334171904039481346,1310565371389177858,R1SE_823,Wed Dec 02 16:25:44 +0000 2020,"Day 38 of #66daysofdata
- Finished week 10 of ML by Andrew Ng",0,3
1334129944394297344,1244281058255704070,ShibiAkino,Wed Dec 02 13:39:00 +0000 2020,"Day 10 of my #66daysofdata 
Doing some review and self-paced training for SQL and NoSQL.",0,2
1334067824856162304,1300541186864590848,trainandtest,Wed Dec 02 09:32:09 +0000 2020,"Best way to learn #DataScience ? 

#100DaysOfCode #100DaysOfMLCode #66daysofdata",8,5
1334067500410044416,1300541186864590848,trainandtest,Wed Dec 02 09:30:52 +0000 2020,"A Time Series Anomaly detection model for all types of time series. 

#DataScience #Data #MachineLearning #ArtificialIntelligence #AI #ML #100DaysOfCode #100DaysOfMLCode #66daysofdata 

Source: Medium 

https://t.co/DGar6TEBzW",13,12
1334040138788139008,1701937670,kkccookkiiee,Wed Dec 02 07:42:09 +0000 2020,"#day4 of #66daysofdata 
I perform basket analysis using the Kaggle dataset https://t.co/R3Y7JGA2Oh from course example in my last semester class
I finish assignment of logistic neural network week 2 in coursera.",0,2
1334038333828308992,1301025989359788033,AMuktineni,Wed Dec 02 07:34:58 +0000 2020,"Day 6 of #66daysofdata (2.0)

I earned a statement of accomplishment on @DataCamp  for completing Intermediate Importing Data in Python! https://t.co/LVA87TW37t @KenJee_DS",0,13
1334035285013774337,19448058,paulapivat,Wed Dec 02 07:22:51 +0000 2020,"Day 11: #66daysofdata (2.0)

- published Bayes' write-up from yesterday (w/ 🐍 code): https://t.co/kcIK6P3JKc
- continuing ch6. Data Science from Scratch (continuous, normal distribution, central limit theorem)",0,3
1334003756292194304,2212129783,sam_jwalsh,Wed Dec 02 05:17:34 +0000 2020,"#66daysofdata
Day 15:
-Did some EDA on the pubg dataset today, which I had a lot of fun with
-learned more about pitch design from @nickwan's stream",0,3
1334000396457697280,1320782511748927489,NoahHorsleyDS,Wed Dec 02 05:04:13 +0000 2020,"I read about resampling and bootstrapping techniques today. Some of it was review, but it never hurts to brush up on relevant material.

Day 35 of #66daysofdata
Days missed: 1",0,5
1333998693649960960,2771098682,pigglymichele,Wed Dec 02 04:57:27 +0000 2020,"✅ DAY 42 of #66daysofdata 

🥳 I took my tableau specialist exam test and passed yaay 

✨ tried figuring out my project tho and my captain was so nice to help. Deciding how to organize my data before throwing it in tableau since it got over a million rows 🤔

#tableau",0,3
1333977068632039427,1281890679052857346,ShrutiJ87241031,Wed Dec 02 03:31:31 +0000 2020,"Day 15 : #66daysofdata 
- gradient and cost function
- data science app (linear regression)",0,3
1333938493442166787,1332613548,imkeller_5,Wed Dec 02 00:58:14 +0000 2020,Day 43 of #66daysofdata! I finished the numpy part of the Data Scientist in Python track on Data quest. Not much more today.,1,3
1333886019331035136,1293201010840797184,r7asmu7s_en,Tue Dec 01 21:29:44 +0000 2020,Day 57 of #66daysofdata: ✓.,0,3
1333881376072900609,1318596362703962119,dataleftovers,Tue Dec 01 21:11:17 +0000 2020,"Day 23 of #66daysofdata:

Lighter day. But finished lectures for Unit 4 of the Intro to Computational Thinking and Data Science course on Edx. Nearly done with that course.",0,2
1333870071102529542,2527930848,joao96santos,Tue Dec 01 20:26:21 +0000 2020,"50 / #66DaysOfData
•  Published the First Public Version of my Ongoing Kaggle Project ""Are You Too Old for Data Science""
https://t.co/YsKLVdQrXU",0,3
1333862189770235905,1244281058255704070,ShibiAkino,Tue Dec 01 19:55:02 +0000 2020,Day 9 of my Data Science Journey. Learned the Basics of QMF for Workstation. #66daysofdata,1,2
1333838400143572992,909968496011894784,Paiky16,Tue Dec 01 18:20:30 +0000 2020,"Day 5 of #66daysofdata -
⏹️ Completed Chapter 1&amp;2 of Kaggle's Introduction to Deep Learning course. 
⏹️ Completed Day 1 of #adventofcode2020.
If anyone is interested to solve small programming puzzles for 25 Days can join at- https://t.co/t79Dr71C6m",0,2
1333837069899198469,1308392951949725697,chanmantweeter,Tue Dec 01 18:15:13 +0000 2020,"Days 5-12 of #66daysofdata: I've been working through Python Prog. Fundamentals (free course) on @udacity, 365 Data Science (ML), and the great free courses on @kaggle. One of the highlights was sending an SMS to myself using  @twilio! 🤯",1,5
1333835114233491456,1258031380136509441,thatshutterboi,Tue Dec 01 18:07:27 +0000 2020,"Day 17 of #66daysofdata and today I started working on My Project. Wanted to do something like this for sometime. Nothing big but definitely would require a lot of work. Let's see how it goes.
And ofcourse Linear Algebra too took few hours from the day.
#MachineLearning #Data",0,4
1333832475957620736,19448058,paulapivat,Tue Dec 01 17:56:58 +0000 2020,"Day 10: #66daysofdata (2.0)

- ✍️Write up of Bayes' application to a medical diagnostic scenario. 
- Work in progress: https://t.co/PUduoX2F1S
- polished draft tomorrow",0,2
1333828210996379648,45938414,KiInoue,Tue Dec 01 17:40:01 +0000 2020,"Day40 of #66DaysOfData: for my next intro data project, I am going to build a supersonic jet using AWS.

Watching AWS re:Invent keynote by Jassey.  It really is amazing how they can differentiate themselves from their competitors.",0,2
1333826592666132480,2588345408,paulr_rohan,Tue Dec 01 17:33:35 +0000 2020,"My next #Blog  

#DataScience #100DaysOfMLCode #Python #DataScientist #66daysofdata #Statistics #Mathematics #pandas 

https://t.co/bXtcehObVX",4,5
1333807719086649345,1310565371389177858,R1SE_823,Tue Dec 01 16:18:35 +0000 2020,"Day 37 of #66daysofdata 
- Finished week 9 of ML by Andrew Ng",0,1
1333798282976321541,1265693353485701121,MarioRashadData,Tue Dec 01 15:41:06 +0000 2020,"Inspired by @KenJee_DS's previous #66DaysofData challenge, I'm starting my own personal version called #25DaysOfData since it's holiday season!

Each day I will either work on a side project, read new information, or post a medium article. Anyone is welcome to join! https://t.co/W0Ucj6sUbt",0,9
1333749554856996864,62014349,spencermoses,Tue Dec 01 12:27:28 +0000 2020,Accuracy paradox - not all mistakes are equal #66daysofdata,0,1
1333732012213948417,1199473474202406912,SadounMohammad,Tue Dec 01 11:17:45 +0000 2020,"Day 5 of #66daysofdata 

I've completed the Introduction to the Tidyverse course. Also, I started with Introduction to Importing Data in R, and I've completed the first chapter importing data from flat files with utils.",0,1
1333714720705052674,1453368613,VivanVatsa,Tue Dec 01 10:09:03 +0000 2020,"hello world.
I'm part of the #66daysofdata challenge.
learning technology everything. https://t.co/5uaLANNtbw",0,2
1333682990749163520,2212129783,sam_jwalsh,Tue Dec 01 08:02:58 +0000 2020,"#66daysofdata 
Day 14:
Wow two weeks already. 
-Today I worked with some statcast data to compute launch angle variances. I want to see if this is a factor that is predictive of stats like batting average or BABIP
-I also found a dataset for PUBG which I'm excited for",0,2
1333678101507710977,1300541186864590848,trainandtest,Tue Dec 01 07:43:32 +0000 2020,"A complete guide to Sentiment Analysis and it’s Applications!

Source: Medium 

#100DaysOfMLCode #100DaysOfCode #66daysofdata #DataScience #Data #MachineLearning #ArtificialIntelligence #AI #ML 

https://t.co/eyrcNBzNxL",7,6
1333642357967876096,1301025989359788033,AMuktineni,Tue Dec 01 05:21:30 +0000 2020,"Day 5 of #66daysofdata (2.0)

Completed Chapter 1 in 'Intermediate Importing Data in Python' @DataCamp during which I practiced Importing and locally saving datasets from the web, loading datasets into Pandas DataFrames, make HTTP (GET) requests, scrape web data such as HTML.",1,10
1333634038674976768,2771098682,pigglymichele,Tue Dec 01 04:48:27 +0000 2020,"✅ DAY 41 of #66daysofdata 

✨ I only reviewed some of the tableau elearning vids like context filters, sets, scatter plots and maps. 
Also tried to plot my data proj map but it keeps showing the data points in jersey instead of nyc 😫

#tableau",0,2
